"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"broken"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"post"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"pandemic"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"recovering"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"economy"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"ruined"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"competence"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"youd"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"chancellor"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"manage"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"credit"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"card"
"https://twitter.com/CarbonRobot/status/1803361589589856543"," 1,803,361,589,589,850,000.00 ","",0,0,0,0,"Wed Jun 19 09:38:02 +0000 2024",0,FALSE,FALSE,0.172413793103448,43,"ea3vbsannp"
"https://twitter.com/IlFarosulMondo/status/1803361514633433318"," 1,803,361,514,633,430,000.00 ","",0,0,0,0,"Wed Jun 19 09:37:44 +0000 2024",0,FALSE,FALSE,-0.166666666666667,7,"tsunami"
"https://twitter.com/IlFarosulMondo/status/1803361514633433318"," 1,803,361,514,633,430,000.00 ","",0,0,0,0,"Wed Jun 19 09:37:44 +0000 2024",0,FALSE,FALSE,-0.166666666666667,7,"resistance"
"https://twitter.com/IlFarosulMondo/status/1803361514633433318"," 1,803,361,514,633,430,000.00 ","",0,0,0,0,"Wed Jun 19 09:37:44 +0000 2024",0,FALSE,FALSE,-0.166666666666667,7,"drowns"
"https://twitter.com/IlFarosulMondo/status/1803361514633433318"," 1,803,361,514,633,430,000.00 ","",0,0,0,0,"Wed Jun 19 09:37:44 +0000 2024",0,FALSE,FALSE,-0.166666666666667,7,"israels"
"https://twitter.com/IlFarosulMondo/status/1803361514633433318"," 1,803,361,514,633,430,000.00 ","",0,0,0,0,"Wed Jun 19 09:37:44 +0000 2024",0,FALSE,FALSE,-0.166666666666667,7,"warcabinet"
"https://twitter.com/IlFarosulMondo/status/1803361514633433318"," 1,803,361,514,633,430,000.00 ","",0,0,0,0,"Wed Jun 19 09:37:44 +0000 2024",0,FALSE,FALSE,-0.166666666666667,7,"s7wqwha82z"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"kolejna"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"atomowa"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"opuszcza"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"port"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"rosji"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"swoim"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"pokadzie"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"rakiety"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"hipersoniczne"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"wczeniej"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"port"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"opucia"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"inna"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"podwodna"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"ktra"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"pokadzie"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"atomowych"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"torped"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"posejdon"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"ktre"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"mog"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"spowodowa"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"kilometrowe"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"tsunami"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"przykry"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"wod"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"znaczn"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"war"
"https://twitter.com/UnwantedTrue/status/1803361234604941744"," 1,803,361,234,604,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:36:37 +0000 2024",0,FALSE,FALSE,-0.0294117647058824,44,"3kqyyzd0hr"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"semre03"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"nkame7222"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"uefacomde"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"josesosaok"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"trabzonspor"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"trabzonsporen"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"iandhsjsndhdhsjdhdhd"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"am1na"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"koduumun"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"tinercisine"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"bak"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"ulan"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"aptal"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"eyan"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"karakterini"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"siz"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"buldunuz"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"ilk"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"siz"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"kullanmaya"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"baladnz"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"eyan"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"bir"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"yerde"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"bir"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"kii"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"iin"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"kullanlan"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"bir"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"lakap"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"sizin"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"olmayan"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"beyninizi"
"https://twitter.com/honyess/status/1803361103428149386"," 1,803,361,103,428,140,000.00 ","",0,1,1,0,"Wed Jun 19 09:36:06 +0000 2024",0,FALSE,FALSE,0,38,"s2kiyim"
"https://twitter.com/Bluewave4/status/1803360766067720591"," 1,803,360,766,067,720,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:46 +0000 2024",0,FALSE,FALSE,0.0909090909090909,21,"blondy123abc"
"https://twitter.com/Bluewave4/status/1803360766067720591"," 1,803,360,766,067,720,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:46 +0000 2024",0,FALSE,FALSE,0.0909090909090909,21,"zululand"
"https://twitter.com/Bluewave4/status/1803360766067720591"," 1,803,360,766,067,720,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:46 +0000 2024",0,FALSE,FALSE,0.0909090909090909,21,"racist"
"https://twitter.com/Bluewave4/status/1803360766067720591"," 1,803,360,766,067,720,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:46 +0000 2024",0,FALSE,FALSE,0.0909090909090909,21,"enclave"
"https://twitter.com/Bluewave4/status/1803360766067720591"," 1,803,360,766,067,720,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:46 +0000 2024",0,FALSE,FALSE,0.0909090909090909,21,"orania"
"https://twitter.com/Bluewave4/status/1803360766067720591"," 1,803,360,766,067,720,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:46 +0000 2024",0,FALSE,FALSE,0.0909090909090909,21,"means"
"https://twitter.com/Bluewave4/status/1803360766067720591"," 1,803,360,766,067,720,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:46 +0000 2024",0,FALSE,FALSE,0.0909090909090909,21,"positive"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"bayangin"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"jadi"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"wizone"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"deh"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"gaada"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"istirahatnya"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"era"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"izone"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"juga"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"banyak"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"badai"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"era"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"ive"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"awal"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"debut"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"juga"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"gila"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"bgt"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"tsunami"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"itu"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"tsunami"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"sekarang"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"kena"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"lagi"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"sserafim"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"era"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"easy"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"ternyata"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"hard"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"sekali"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"wkwkwkw"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"lelah"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"pol"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"aku"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"baca"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"komentar"
"https://twitter.com/luvelee11/status/1803360703203647856"," 1,803,360,703,203,640,000.00 ","",0,0,0,0,"Wed Jun 19 09:34:31 +0000 2024",0,FALSE,FALSE,0,47,"gaada"
